Name Chr Start End EXcerebellumgranule_polydT_0 EXcerebellumgranule_randomhexamer_0 EXcortical_polydT_0 EXcortical_randomhexamer_0
chr3:80599784-80599785 chr3 80599784 80599785 0.0 0.0 10.30841434797184 18.437814280925245
chr3:80599785-80599786 chr3 80599785 80599786 0.0 0.0 10.476030841434797 18.68923902111968
chr3:80599786-80599787 chr3 80599786 80599787 0.0 0.0 10.559839088166276 18.856855514582637
chr3:80599787-80599788 chr3 80599787 80599788 0.0 0.0 11.062688568555146 19.359704994971505
chr3:80599788-80599789 chr3 80599788 80599789 0.0 0.0 0.0 19.862554475360376
chr3:80599788-80599790 chr3 80599788 80599790 0.0 0.0 11.481729802212538 0.0
chr3:80599788-80599820 chr3 80599788 80599820 2.1376656690893543 0.0 0.0 0.0
chr3:80599789-80599790 chr3 80599789 80599790 0.0 0.0 0.0 19.946362722091855
chr3:80599790-80599791 chr3 80599790 80599791 0.0 0.0 11.565538048944017 20.28159570901777
chr3:80599791-80599792 chr3 80599791 80599792 0.0 11.115861479264643 11.481729802212538 20.533020449212202
chr3:80599792-80599793 chr3 80599792 80599793 0.0 0.0 11.733154542406973 0.0
chr3:80599792-80599795 chr3 80599792 80599795 0.0 11.543394613082514 0.0 20.70063694267516
chr3:80599793-80599794 chr3 80599793 80599794 0.0 0.0 11.816962789138453 0.0
chr3:80599794-80599795 chr3 80599794 80599795 0.0 0.0 12.236004022795843 0.0
chr3:80599795-80599796 chr3 80599795 80599796 0.0 0.0 0.0 20.868253436138115
chr3:80599795-80599803 chr3 80599795 80599803 0.0 0.0 12.319812269527322 0.0
chr3:80599795-80599813 chr3 80599795 80599813 0.0 11.970927746900385 0.0 0.0
chr3:80599796-80599798 chr3 80599796 80599798 0.0 0.0 0.0 21.035869929601073
chr3:80599798-80599799 chr3 80599798 80599799 0.0 0.0 0.0 20.952061682869594
chr3:80599799-80599802 chr3 80599799 80599802 0.0 0.0 0.0 21.20348642306403
chr3:80599802-80599803 chr3 80599802 80599803 0.0 0.0 0.0 21.287294669795507
chr3:80599803-80599804 chr3 80599803 80599804 0.0 0.0 0.0 21.538719409989945
chr3:80599803-80599805 chr3 80599803 80599805 0.0 0.0 12.403620516258801 0.0
chr3:80599804-80599805 chr3 80599804 80599805 0.0 0.0 0.0 21.7063359034529
chr3:80599805-80599806 chr3 80599805 80599806 0.0 0.0 12.487428762990278 0.0
chr3:80599805-80599807 chr3 80599805 80599807 0.0 0.0 0.0 21.79014415018438
chr3:80599806-80599807 chr3 80599806 80599807 0.0 0.0 12.822661749916191 0.0
chr3:80599807-80599808 chr3 80599807 80599808 0.0 0.0 12.90646999664767 21.957760643647337
chr3:80599808-80599809 chr3 80599808 80599809 0.0 0.0 13.241702983573584 22.37680187730473
chr3:80599809-80599810 chr3 80599809 80599810 0.0 0.0 13.40931947703654 22.628226617499163
chr3:80599810-80599812 chr3 80599810 80599812 0.0 0.0 13.744552463962455 23.131076097888034
chr3:80599812-80599813 chr3 80599812 80599813 0.0 0.0 13.828360710693932 23.382500838082468
chr3:80599813-80599814 chr3 80599813 80599814 0.0 0.0 13.912168957425411 23.633925578276905
chr3:80599813-80599819 chr3 80599813 80599819 0.0 12.398460880718256 0.0 0.0
chr3:80599814-80599815 chr3 80599814 80599815 0.0 0.0 13.99597720415689 0.0
chr3:80599814-80599816 chr3 80599814 80599816 0.0 0.0 0.0 23.71773382500838
chr3:80599815-80599816 chr3 80599815 80599816 0.0 0.0 14.163593697619847 0.0
chr3:80599816-80599817 chr3 80599816 80599817 0.0 0.0 14.247401944351324 0.0
chr3:80599816-80599818 chr3 80599816 80599818 0.0 0.0 0.0 23.80154207173986
chr3:80599817-80599818 chr3 80599817 80599818 0.0 0.0 14.666443178008716 0.0
chr3:80599818-80599819 chr3 80599818 80599819 0.0 0.0 14.917867918203152 24.052966811934294
chr3:80599819-80599820 chr3 80599819 80599820 0.0 12.825994014536127 15.00167616493463 24.38819979886021
chr3:80599820-80599821 chr3 80599820 80599821 0.0 13.253527148353998 0.0 24.891049279249078
chr3:80599820-80599822 chr3 80599820 80599822 0.0 0.0 15.085484411666108 0.0
chr3:80599820-80599830 chr3 80599820 80599830 2.5651988029072252 0.0 0.0 0.0
chr3:80599821-80599822 chr3 80599821 80599822 0.0 13.681060282171869 0.0 25.39389875963795
chr3:80599822-80599823 chr3 80599822 80599823 0.0 0.0 15.755950385517936 25.645323499832383
chr3:80599822-80599840 chr3 80599822 80599840 0.0 14.53612654980761 0.0 0.0
chr3:80599823-80599824 chr3 80599823 80599824 0.0 0.0 15.839758632249413 26.483405967147167
chr3:80599824-80599825 chr3 80599824 80599825 0.0 0.0 16.00737512571237 0.0
chr3:80599824-80599826 chr3 80599824 80599826 0.0 0.0 0.0 26.81863895407308
chr3:80599825-80599827 chr3 80599825 80599827 0.0 0.0 16.09118337244385 0.0
chr3:80599826-80599828 chr3 80599826 80599828 0.0 0.0 0.0 26.90244720080456
chr3:80599827-80599828 chr3 80599827 80599828 0.0 0.0 16.174991619175326 0.0
chr3:80599828-80599829 chr3 80599828 80599829 0.0 0.0 0.0 27.32148843446195
chr3:80599828-80599830 chr3 80599828 80599830 0.0 0.0 16.426416359369764 0.0
chr3:80599829-80599830 chr3 80599829 80599830 0.0 0.0 0.0 27.656721421387864
chr3:80599830-80599831 chr3 80599830 80599831 0.0 0.0 16.761649346295677 27.740529668119343
chr3:80599830-80599840 chr3 80599830 80599840 2.992731936725096 0.0 0.0 0.0
chr3:80599831-80599833 chr3 80599831 80599833 0.0 0.0 0.0 27.824337914850823
chr3:80599831-80599836 chr3 80599831 80599836 0.0 0.0 16.845457593027156 0.0
chr3:80599833-80599836 chr3 80599833 80599836 0.0 0.0 0.0 27.99195440831378
chr3:80599836-80599837 chr3 80599836 80599837 0.0 0.0 16.92926583975863 28.075762655045256
chr3:80599837-80599840 chr3 80599837 80599840 0.0 0.0 17.01307408649011 28.243379148508215
