test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000023032.13:B1	1	Path 1	0.38615654145539396	0.41582699068056095	0.029670449225166984	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000023032.13:B1	ENSMUSG00000023032.13	Slc4a8	whole-gene complex		chr15	+			3	[[[100659627, 100659855], [100672510, 100672592], [100680826, 100680976], [100681667, 100681803], [100682595, 100682756], [100685044, 100685233], [100686040, 100686126], [100686890, 100687048], [100687715, 100687803], [100688786, 100688933], [100689477, 100689578], [100693643, 100693818], [100694385, 100694519], [100695873, 100696119], [100697527, 100697633], [100698360, 100698522], [100701115, 100701229], [100704130, 100704292], [100705081, 100705333], [100707175, 100707244], [100708474, 100708648], [100709423, 100709555], [100710987, 100711079], [100712330, 100712426], [100713499, 100721849]], [[100659749, 100659855], [100672510, 100672592], [100672708, 100672965]], [[100679134, 100679219], [100680826, 100680976], [100681667, 100681803], [100682595, 100682756], [100685044, 100685233], [100686040, 100686126], [100686890, 100687048], [100687715, 100687803], [100688786, 100688933], [100689477, 100689578], [100693643, 100693818], [100694385, 100694519], [100695873, 100696119], [100697527, 100697633], [100698360, 100698522], [100701115, 100701229], [100704130, 100704292], [100705081, 100705333], [100707175, 100707244], [100708474, 100708648], [100709423, 100709555], [100710987, 100711079], [100712330, 100712426], [100713499, 100713816]]]	3	13.148261978314869	0.008307501549907	0.0212887197991142	False	True
ENSMUSG00000039959.14:B1	1	Path 1	0.45289904350438753	0.4825012037260517	0.029602160221664175	PER	INH_migrating_interneuron	1	ENSMUSG00000039959.14:B1	ENSMUSG00000039959.14	Hip1	alternative first region		chr5	-	[135489260, 135489324]		2	[[[135494680, 135494781], [135493983, 135494114]], [[135573790, 135573969]]]	8	38.86788222536079	0.000476326569496	0.0020246721247552	False	True
ENSMUSG00000006005.19:B1	2	Path 2	0.43708585819909657	0.4666435881932524	0.029557729994155846	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000006005.19:B1	ENSMUSG00000006005.19	Tpr	alternative first region	mutually exclusive exons	chr1	+		[150269106, 150269409]	2	[[[150268588, 150268764]], [[150269000, 150269106]]]	6	29.15580530915456	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000026587.16:B1	2	Path 2	0.43304063824690664	0.46238998873026366	0.029349350483357017	EX_cerebellum_granule	INH_migrating_interneuron	1	ENSMUSG00000026587.16:B1	ENSMUSG00000026587.16	Astn1	alternative first region	alternative acceptor	chr1	+		[158190119, 158190435]	2	[[[158189873, 158190119]], [[158189909, 158190119]]]	6	15.92035441633329	0.0035594225825588	0.0105831913514812	False	False
ENSMUSG00000025272.17:B1	2	Path 2	0.3908098720631708	0.42014685049425504	0.029336978431084237	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000025272.17:B1	ENSMUSG00000025272.17	Tro	alternative first region	alternative acceptor; multi-exon skipping; mutually exclusive exons	chrX	-	[149438879, 149438924]		4	[[], [[149440340, 149440395], [149438924, 149438949]], [[149440340, 149440432], [149438924, 149438949]], [[149440538, 149440579], [149438924, 149438949]]]	4	70.89747074933409	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000026867.20:B1	1	Path 1	0.5222258653768371	0.5514468444662805	0.029220979089443322	INH_medium_spiny	EX_cortical	1	ENSMUSG00000026867.20:B1	ENSMUSG00000026867.20	Gapvd1	alternative first region	mutually exclusive exons	chr2	-	[34644277, 34644571]		2	[[[34644571, 34644573]], [[34644989, 34645244]]]	4	11.381089004982783	0.0031498047121078	0.0095567328658672	False	True
ENSMUSG00000004207.15:B1	1	Path 1	0.5607316514855735	0.5899337086546335	0.02920205716905999	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000004207.15:B1	ENSMUSG00000004207.15	Psap	alternative first region	alternative acceptor	chr10	+		[60127420, 60127554]	2	[[[60113448, 60113604]], [[60113449, 60113604]]]	6	16.393922048844896	0.0025706940874035	0.0083243748539378	False	True
ENSMUSG00000031592.11:B1	2	Path 2	0.44196292562656475	0.4710245796665182	0.029061654039953422	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000031592.11:B1	ENSMUSG00000031592.11	Pcm1	alternative first region	cassette exon	chr8	+		[41692814, 41693000]	2	[[], [[41692809, 41692814]]]	5	15.910772639940696	0.0026038437693738	0.0083257553918398	False	False
ENSMUSG00000095562.9:B1	3	Path 3	0.29602221645928367	0.32504893176866323	0.029026715309379558	INH_medium_spiny	EX_cortical	1	ENSMUSG00000095562.9:B1	ENSMUSG00000095562.9	Gm55594	alternative first region	mutually exclusive exons; retained intron	chrX	+		[168793775, 168793934]	4	[[[168792654, 168792675]], [[168792817, 168792902], [168793669, 168793775]], [[168792990, 168793775]], [[168793739, 168793760], [168793765, 168793775]]]	4	40.63671316170714	0.0005715918833952	0.0022572176149156	False	True
ENSMUSG00000040860.17:B1	1	Path 1	0.2936789701711035	0.3224589043493859	0.028779934178282396	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000040860.17:B1	ENSMUSG00000040860.17	Crocc	alternative first region	alternative acceptor; mutually exclusive exons	chr4	-	[140780260, 140780402]		4	[[[140780830, 140780972]], [[140780830, 140781033]], [[140785372, 140785510]], [[140787833, 140787861], [140785372, 140785508]]]	4	48.56887134703007	0.0001905306277984	0.0010607984637779	False	True
ENSMUSG00000026219.15:B1	2	Path 2	0.5131879205404557	0.5416732308185874	0.028485310278131726	INH_medium_spiny	EX_cortical	1	ENSMUSG00000026219.15:B1	ENSMUSG00000026219.15	Trip12	alternative first region	mutually exclusive exons	chr1	-	[84792543, 84792690]		2	[[[84816949, 84817025]], [[84818203, 84818237]]]	5	22.66806680134024	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000038034.16:B1	3	Path 3	0.2970532841593605	0.32553489408611735	0.028481609926756857	EX_cortical	ASC	1	ENSMUSG00000038034.16:B1	ENSMUSG00000038034.16	Igsf8	alternative first region		chr1	+		[172143717, 172144095]	3	[[[172089207, 172089363], [172117798, 172118294], [172119282, 172119445]], [[172139337, 172139365], [172140057, 172140160]], [[172139933, 172140160]]]	2	12.974281275264312	0.0001922892029612	0.0010607984637779	False	True
ENSMUSG00000037989.16:B5	1	Path 1	0.2794676823507232	0.30787795512899047	0.028410272778267243	EX_cortical	ASC	1	ENSMUSG00000037989.16:B5	ENSMUSG00000037989.16	Wnk2	compound internal	multi-exon skipping	chr13	-	[49196103, 49196342]	[49206034, 49206249]	3	[[[49197849, 49197894], [49196342, 49196360]], [[49204832, 49205003]], [[49204832, 49205003], [49203959, 49204058], [49197849, 49197894]]]	6	38.66638666852986	0.0015242450223873	0.005180687757389	False	True
ENSMUSG00000020827.19:B3	1	Path 1	0.5361570684885061	0.5645610400171431	0.02840397152863705	ODC	EX_cortical	1	ENSMUSG00000020827.19:B3	ENSMUSG00000020827.19	Mink1	cassette exon	cassette exon	chr11	+	[70499166, 70499252]	[70499665, 70499784]	2	[[], [[70499414, 70499525]]]	7	18.165389121551428	0.0078107565275608	0.020160807790704	False	True
ENSMUSG00000017740.18:B1	1	Path 1	0.45160034356021994	0.4798950572376687	0.028294713677448735	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000017740.18:B1	ENSMUSG00000017740.18	Slc12a5	alternative first region	mutually exclusive exons	chr2	+		[164815606, 164815701]	2	[[[164802765, 164802923]], [[164809902, 164810374]]]	5	24.418024607470443	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000028176.14:B1	1	Path 1	0.5242095242084021	0.5524607222645808	0.028251198056178706	INH_medium_spiny	EX_cortical	1	ENSMUSG00000028176.14:B1	ENSMUSG00000028176.14	Lrrc7	alternative first region	cassette exon	chr3	-	[158266742, 158267771]		2	[[], [[158267771, 158267858]]]	5	24.18782381246648	0.0001239925604463	0.0009589405456861	False	False
ENSMUSG00000062115.16:B1	2	Path 2	0.35271574870582734	0.3806173666359979	0.02790161793017054	INH_medium_spiny	EX_cortical	1	ENSMUSG00000062115.16:B1	ENSMUSG00000062115.16	Rai1	alternative first region	mutually exclusive exons	chr11	+		[60075921, 60081448]	3	[[[59995838, 59996220], [60031066, 60031196]], [[60030909, 60031196]], [[60066704, 60066787]]]	4	25.87522241454325	0.000446328944432	0.0019108457933496	False	True
ENSMUSG00000022489.7:B1	1	Path 1	0.5128020512134399	0.5406816006061409	0.027879549392700986	INH_midbrain	INH_medium_spiny	1	ENSMUSG00000022489.7:B1	ENSMUSG00000022489.7	Pde1b	alternative first region		chr15	+		[103428375, 103428489]	2	[[[103411460, 103411799], [103411887, 103412010]], [[103423346, 103423848]]]	5	20.111050943699432	0.0003719776813391	0.0017268959191296	False	True
ENSMUSG00000068923.15:B1	2	Path 2	0.4471226367440131	0.47469019008149993	0.02756755333748684	EX_cortical	ASC	1	ENSMUSG00000068923.15:B1	ENSMUSG00000068923.15	Syt11	alternative first region		chr3	-	[88656085, 88656209]		2	[[[88659218, 88659358]], [[88679597, 88679906], [88669032, 88669856]]]	7	29.405592139890985	0.000223164472216	0.0010655654826185	False	True
ENSMUSG00000032186.16:B2	2	Path 2	0.3728200363666422	0.40036174772141825	0.027541711354776066	INH_medium_spiny	EX_cortical	1	ENSMUSG00000032186.16:B2	ENSMUSG00000032186.16	Tmod2	alternative last region	alternative donor	chr9	-		[75489111, 75489219]	3	[[[75484390, 75484534], [75483927, 75484072], [75472902, 75481405]], [[75484390, 75484534], [75483927, 75484072], [75472905, 75481405]], [[75484390, 75484534], [75483927, 75484072], [75481097, 75481405]]]	7	33.59707529962184	0.0069543679146422	0.0182950210575744	False	True
ENSMUSG00000051790.16:B1	1	Path 1	0.5260194357298033	0.5535531007752093	0.027533665045405997	INH_medium_spiny	EX_cortical	1	ENSMUSG00000051790.16:B1	ENSMUSG00000051790.16	Nlgn2	alternative first region	mutually exclusive exons	chr11	-	[69724807, 69725503]		2	[[[69725503, 69725675]], [[69727873, 69728610]]]	5	16.226721580112955	0.0024798512089274	0.00804483607122	False	True
ENSMUSG00000031865.17:B2	2	Path 2	0.45513340166959065	0.4826233363491863	0.02748993467959565	EX_cerebellum_granule	ASC	1	ENSMUSG00000031865.17:B2	ENSMUSG00000031865.17	Dctn1	cassette exon	cassette exon	chr6	+	[83172922, 83173033]	[83174515, 83174606]	2	[[[83173033, 83173089], [83174300, 83174315], [83174472, 83174515]], [[83173033, 83173089], [83174472, 83174515]]]	6	20.190051703193344	0.0009887284951552	0.0035574251512554	False	True
ENSMUSG00000034675.18:B1	1	Path 1	0.4211870547413841	0.4486451995853836	0.0274581448439995	EX_cortical	INH_midbrain	1	ENSMUSG00000034675.18:B1	ENSMUSG00000034675.18	Dbn1	alternative first region	cassette exon	chr13	-	[55635675, 55635874]		2	[[], [[55635874, 55635924]]]	3	8.17672085170566	0.00307662724738	0.0094311069321581	False	False
ENSMUSG00000033943.16:B2	2	Path 2	0.5867656935895836	0.6139369258972586	0.02717123230767493	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000033943.16:B2	ENSMUSG00000033943.16	Mga	cassette exon	cassette exon	chr2	+	[119762191, 119762412]	[119762984, 119763167]	2	[[], [[119762412, 119762415]]]	3	7.426042506712341	0.0068262667051245	0.0179845872808087	False	True
ENSMUSG00000032405.11:B1	1	Path 1	0.5094052658847498	0.536293519289202	0.026888253404452223	INH_midbrain	EX_cortical	1	ENSMUSG00000032405.11:B1	ENSMUSG00000032405.11	Pias1	alternative first region	cassette exon	chr9	-	[62888129, 62888161]		2	[[], [[62888161, 62888165]]]	5	15.75367112615074	0.0028518288902665	0.0088986463664943	False	False
ENSMUSG00000059456.14:B1	1	Path 1	0.5733150510823191	0.6001785034778011	0.026863452395482046	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000059456.14:B1	ENSMUSG00000059456.14	Ptk2b	alternative first region	alternative acceptor	chr14	-	[66450760, 66451001]		2	[[[66518331, 66518431]], [[66518331, 66518501]]]	3	9.709813133090533	0.0009614460148062	0.0035017082870551	False	True
ENSMUSG00000057378.16:B2	2	Path 2	0.5538744842241164	0.5802616347985622	0.02638715057444574	EX_hippocampus_pyramidal	INH_medium_spiny	1	ENSMUSG00000057378.16:B2	ENSMUSG00000057378.16	Ryr3	cassette exon	cassette exon	chr2	-	[112508721, 112508892]	[112516919, 112517012]	2	[[], [[112512079, 112512094]]]	4	16.692987855215524	0.0003779765654529	0.0017268959191296	False	True
ENSMUSG00000029095.18:B1	3	Path 3	0.28747234139339195	0.3138450800270725	0.02637273863368056	EX_cortical	INH_medium_spiny	1	ENSMUSG00000029095.18:B1	ENSMUSG00000029095.18	Ablim2	alternative first region	alternative acceptor	chr5	+		[35981368, 35981456]	3	[[[35915223, 35915404], [35955796, 35955940], [35959703, 35959887], [35964382, 35964498], [35966526, 35966653], [35969469, 35969563]], [[35915309, 35915404], [35955796, 35955940], [35959703, 35959887], [35964382, 35964498], [35966526, 35966653], [35969469, 35969563]], [[35971769, 35972007]]]	2	10.576722944628846	0.0002884338044418	0.0013698682818959	False	True
ENSMUSG00000039585.16:B1	1	Path 1	0.4620473132005581	0.488373209967008	0.02632589676644992	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000039585.16:B1	ENSMUSG00000039585.16	Myo9a	cassette exon	cassette exon	chr9	+	[59781884, 59781966]	[59791762, 59791875]	2	[[], [[59782484, 59782697]]]	6	33.15457427878817	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000038538.18:B1	1	Path 1	0.42007670583149687	0.4462902408936357	0.02621353506213886	EX_cortical	INH_medium_spiny	1	ENSMUSG00000038538.18:B1	ENSMUSG00000038538.18	Ubn2	alternative first region	cassette exon	chr6	+		[38411107, 38411533]	2	[[], [[38410884, 38411107]]]	4	16.16716762885541	0.0005039687539372	0.0020586430063354	False	False
ENSMUSG00000010086.18:B3	1	Path 1	0.5444019997300177	0.5706055362662882	0.0262035365362705	INH_medium_spiny	EX_cortical	1	ENSMUSG00000010086.18:B3	ENSMUSG00000010086.18	Rnf112	cassette exon	cassette exon	chr11	-	[61341653, 61341728]	[61341803, 61341860]	2	[[], [[61341728, 61341803]]]	2	8.246773912079853	9.673986649898424e-05	0.0009589405456861	False	True
ENSMUSG00000033065.15:B1	1	Path 1	0.3803354089734402	0.4064480229580716	0.026112613984631383	INH_medium_spiny	EX_cortical	1	ENSMUSG00000033065.15:B1	ENSMUSG00000033065.15	Pfkm	alternative first region	mutually exclusive exons	chr15	+		[98010034, 98010127]	3	[[[97990469, 97990546]], [[97990524, 97990546], [98010001, 98010034]], [[98006346, 98006492]]]	5	22.39201120826158	0.0181004096408497	0.0417035311388789	False	True
ENSMUSG00000022623.18:B2	1	Path 1	0.4574948127811008	0.4836055410506812	0.026110728269580386	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000022623.18:B2	ENSMUSG00000022623.18	Shank3	alternative last region	cassette exon	chr15	+	[89441937, 89441963]		2	[[], [[89441963, 89444464]]]	6	26.840877133152347	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000062785.15:B2	2	Path 2	0.25410295369454333	0.2801203674125306	0.02601741371798727	EX_cortical	EX_hippocampus_granule	1	ENSMUSG00000062785.15:B2	ENSMUSG00000062785.15	Kcnc3	compound internal	cassette exon; mutually exclusive exons	chr7	+	[44244584, 44245692]	[44247807, 44247999]	3	[[], [[44247013, 44247043]], [[44247804, 44247807]]]	4	28.781464514587533	0.000446328944432	0.0019108457933496	False	True
ENSMUSG00000004933.18:B3	1	Path 1	0.26967074467973273	0.2956705981654448	0.025999853485712043	INH_medium_spiny	EX_cortical	1	ENSMUSG00000004933.18:B3	ENSMUSG00000004933.18	Matk	alternative last region	alternative donor; cassette exon	chr10	+	[81098456, 81098809]		4	[[], [[81098809, 81098815]], [[81098809, 81098819]], [[81098809, 81099199]]]	2	13.241354576273256	0.0012599218848431	0.0043571279163216	False	False
ENSMUSG00000048814.12:B1	2	Path 2	0.463956555384468	0.489949153593432	0.02599259820896399	EX_cortical	INH_medium_spiny	1	ENSMUSG00000048814.12:B1	ENSMUSG00000048814.12	Lonrf2	alternative first region	multi-exon skipping	chr1	-	[38860227, 38860296]		2	[[], [[38874851, 38875792], [38860296, 38860346]]]	4	9.987932169591442	0.0066775859896686	0.0176450751448068	False	True
ENSMUSG00000026812.17:B2	2	Path 2	0.4635352762105415	0.48951841012931985	0.025983133918778323	EX_cortical	ASC	1	ENSMUSG00000026812.17:B2	ENSMUSG00000026812.17	Tsc1	cassette exon	cassette exon	chr2	+	[28562404, 28562516]	[28562796, 28562915]	2	[[], [[28562793, 28562796]]]	6	29.622742732131016	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000040111.18:B2	2	Path 2	0.507070668916619	0.5328775314521802	0.025806862535561192	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000040111.18:B2	ENSMUSG00000040111.18	Gramd1b	cassette exon	cassette exon	chr9	-	[40211284, 40211392]	[40214793, 40214884]	2	[[], [[40211735, 40211747]]]	6	13.870056005131696	0.0110737591457385	0.0273921736646672	False	True
ENSMUSG00000040612.14:B1	1	Path 1	0.3438259224336299	0.36961462544670864	0.02578870301307873	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000040612.14:B1	ENSMUSG00000040612.14	Ildr2	alternative first region	cassette exon	chr1	+		[166081761, 166082035]	2	[[], [[166081707, 166081761]]]	2	3.682318600828695	0.0137370610428557	0.0330171467170392	False	False
ENSMUSG00000063646.19:B2	1	Path 1	0.4272417233768172	0.4527802602642805	0.02553853688746327	EX_cortical	INH_midbrain	1	ENSMUSG00000063646.19:B2	ENSMUSG00000063646.19	Jakmip1	alternative last region		chr5	+	[37282220, 37282319]		2	[[[37282319, 37282643]], [[37284720, 37284822], [37285348, 37285402], [37285934, 37286000], [37291580, 37291649], [37292899, 37292977], [37298956, 37299160], [37300136, 37300202], [37305294, 37305345]]]	3	7.763692973566222	0.0049033746755119	0.0138451880974915	False	True
ENSMUSG00000070000.14:B1	1	Path 1	0.5222220823362325	0.5477054400269329	0.025483357690700426	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000070000.14:B1	ENSMUSG00000070000.14	Fcho1	alternative first region		chr8	-	[72173895, 72173948]		2	[[[72173948, 72173951]], [[72178276, 72178360], [72174462, 72174503]]]	4	10.209010453401802	0.0062996094242156	0.0168462528296218	False	True
ENSMUSG00000041268.18:B1	1	Path 1	0.5155741845998478	0.5408862857371236	0.025312101137275778	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000041268.18:B1	ENSMUSG00000041268.18	Dmxl2	alternative first region	cassette exon	chr9	-	[54408634, 54408780]		2	[[], [[54408780, 54408910]]]	5	15.810934325935612	0.0026038437693738	0.0083257553918398	False	False
ENSMUSG00000023473.14:B1	1	Path 1	0.5192568799960399	0.5443204294370613	0.025063549441021404	INH_medium_spiny	EX_cortical	1	ENSMUSG00000023473.14:B1	ENSMUSG00000023473.14	Celsr3	cassette exon	cassette exon	chr9	+	[108708876, 108709527]	[108709892, 108710112]	2	[[], [[108709886, 108709892]]]	4	20.414247312694457	0.0001259921884843	0.0009589405456861	False	True
ENSMUSG00000004267.17:B1	1	Path 1	0.5188606474280663	0.5436326243953632	0.024771976967296938	INH_medium_spiny	EX_cerebellum_granule	1	ENSMUSG00000004267.17:B1	ENSMUSG00000004267.17	Eno2	alternative first region	alternative acceptor	chr6	-	[124746399, 124746483]		2	[[[124746483, 124746584]], [[124746483, 124746636]]]	5	11.78558899061298	0.0143831370117792	0.03424647997056	False	False
ENSMUSG00000008348.10:B1	1	Path 1	0.4288850651574347	0.4536333559244807	0.02474829076704599	EX_cortical	INH_midbrain	1	ENSMUSG00000008348.10:B1	ENSMUSG00000008348.10	Ubc	alternative first region	cassette exon	chr5	-	[125466973, 125467078]		2	[[], [[125467078, 125467266]]]	6	23.09729253476494	0.000395491398062	0.0017478168236937	False	False
ENSMUSG00000054199.19:B1	2	Path 2	0.5638894238896872	0.5886291966985046	0.02473977280881734	INH_midbrain	EX_cortical	1	ENSMUSG00000054199.19:B1	ENSMUSG00000054199.19	Gon4l	cassette exon	cassette exon	chr3	+	[88753694, 88753886]	[88761911, 88762102]	2	[[], [[88761908, 88761911]]]	2	3.887944348601407	0.0101576859823933	0.0253373091521604	False	True
ENSMUSG00000021010.10:B3	1	Path 1	0.500597362849036	0.5250776111569116	0.02448024830787565	EX_cortical	ASC	1	ENSMUSG00000021010.10:B3	ENSMUSG00000021010.10	Npas3	cassette exon	cassette exon	chr12	+	[54112573, 54112689]	[54114520, 54115857]	2	[[], [[54112689, 54112698]]]	7	34.1237290062321	0.000223164472216	0.0010655654826185	False	True
ENSMUSG00000033676.14:B1	1	Path 1	0.37998645320058494	0.40443285992165956	0.02444640672107462	INH_medium_spiny	EX_cortical	1	ENSMUSG00000033676.14:B1	ENSMUSG00000033676.14	Gabrb3	alternative first region	mutually exclusive exons	chr7	+		[57241228, 57241320]	3	[[[57069439, 57069722], [57200677, 57200725]], [[57240265, 57240396]], [[57240909, 57241103]]]	3	11.874680853558008	0.0133911965282083	0.0322729648399715	False	True
ENSMUSG00000036882.8:B1	1	Path 1	0.2890137532760732	0.3129726138164695	0.02395886054039631	INH_medium_spiny	EX_cortical	1	ENSMUSG00000036882.8:B1	ENSMUSG00000036882.8	Arhgap33	alternative first region	alternative acceptor; mutually exclusive exons	chr7	-	[30232359, 30232457]		5	[[[30233527, 30233605]], [[30234350, 30234422], [30233527, 30233610]], [[30234350, 30234434], [30233527, 30233637]], [[30234350, 30234437], [30233527, 30233610]], [[30234350, 30234485]]]	3	29.14176151966414	0.004572735067162	0.0130722971984199	False	True
ENSMUSG00000026259.15:B1	1	Path 1	0.5129171646631598	0.5363675015495508	0.023450336886390977	ASC	EX_cortical	1	ENSMUSG00000026259.15:B1	ENSMUSG00000026259.15	Ngef	alternative first region		chr1	-	[87436966, 87437109]		2	[[[87437814, 87438084]], [[87501409, 87501592], [87473518, 87473853], [87468380, 87468495]]]	3	12.823332843571444	0.0001922892029612	0.0010607984637779	False	True
ENSMUSG00000004933.18:B1	5	Path 5	0.2177809878510722	0.24111532177811823	0.023334333927046036	INH_medium_spiny	EX_cortical	1	ENSMUSG00000004933.18:B1	ENSMUSG00000004933.18	Matk	alternative first region	alternative acceptor; cassette exon; mutually exclusive exons	chr10	+		[81094313, 81094373]	5	[[[81088768, 81089112]], [[81093132, 81093408]], [[81093132, 81093408], [81094002, 81094138]], [[81093138, 81093408]], [[81093751, 81093804]]]	2	16.90840050663496	0.0013639181649101	0.0046714197148171	False	True
ENSMUSG00000024163.18:B5	2	Path 2	0.5060791152334563	0.5293973411137034	0.023318225880247123	ASC	EX_cortical	1	ENSMUSG00000024163.18:B5	ENSMUSG00000024163.18	Mapk8ip3	cassette exon	cassette exon	chr17	-	[25124141, 25124272]	[25125147, 25125202]	2	[[], [[25125120, 25125147]]]	6	38.57675104613376	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000027624.21:B5	1	Path 1	0.5035369174867244	0.5268056795515658	0.02326876206484141	EX_hippocampus_granule	EX_cerebellum_granule	1	ENSMUSG00000027624.21:B5	ENSMUSG00000027624.21	Epb41l1	alternative last region	cassette exon	chr2	+	[156381729, 156385132]		2	[[], [[156385132, 156385134]]]	7	31.60493694005477	0.000223164472216	0.0010655654826185	False	False
ENSMUSG00000021500.18:B3	1	Path 1	0.45862846221381376	0.48181047660595516	0.023182014392141403	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000021500.18:B3	ENSMUSG00000021500.18	Ddx46	mutually exclusive exons	mutually exclusive exons	chr13	+	[55806832, 55806911]	[55811031, 55811196]	2	[[[55806911, 55806982]], [[55808529, 55808612]]]	4	19.78382852402851	0.0001259921884843	0.0009589405456861	False	True
ENSMUSG00000039686.15:B1	2	Path 2	0.46712698977509337	0.4902696980853939	0.02314270831030052	EX_cortical	INH_medium_spiny	1	ENSMUSG00000039686.15:B1	ENSMUSG00000039686.15	Zer1	alternative first region	cassette exon	chr2	-	[30014287, 30014466]		2	[[], [[30014466, 30014594]]]	4	17.377138085684773	0.0003779765654529	0.0017268959191296	False	False
ENSMUSG00000026797.17:B1	1	Path 1	0.5384706586439828	0.561329605708116	0.02285894706413316	INH_medium_spiny	INH_midbrain	1	ENSMUSG00000026797.17:B1	ENSMUSG00000026797.17	Stxbp1	alternative first region	cassette exon	chr2	-	[32737066, 32737214]		2	[[], [[32737214, 32737257]]]	6	23.28285961051779	0.000395491398062	0.0017478168236937	False	False
ENSMUSG00000036617.18:B1	4	Path 4	0.1483924055866446	0.17116626331596083	0.022773857729316227	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000036617.18:B1	ENSMUSG00000036617.18	Etl4	alternative first region	alternative acceptor; mutually exclusive exons	chr2	+		[20748269, 20749102]	5	[[[20514857, 20515070], [20524323, 20524738], [20534769, 20535053], [20666708, 20666907], [20714215, 20714414], [20718165, 20718259]], [[20524601, 20524738], [20534769, 20535053], [20666708, 20666907], [20714215, 20714414], [20718165, 20718259]], [[20524638, 20524738], [20534769, 20535053], [20666708, 20666907], [20714215, 20714414], [20718165, 20718259]], [[20727435, 20727534]], [[20742124, 20742366]]]	2	12.853756359361537	0.0088034717916924	0.0222712830411993	False	True
ENSMUSG00000072501.6:B1	2	Path 2	0.4071440015843271	0.4298110503881798	0.022667048803852674	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000072501.6:B1	ENSMUSG00000072501.6	Phf20l1	alternative first region	cassette exon	chr15	+		[66449428, 66449696]	2	[[], [[66449408, 66449428]]]	2	4.482776339910896	0.005610912256941	0.0153032691111976	False	False
ENSMUSG00000057649.7:B1	2	Path 2	0.513395044245632	0.5359770800083897	0.022582035762757746	EX_hippocampus_pyramidal	EX_cortical	1	ENSMUSG00000057649.7:B1	ENSMUSG00000057649.7	Brd9	alternative first region	cassette exon	chr13	+		[74085956, 74086064]	2	[[], [[74085929, 74085956]]]	4	10.81400272317352	0.0041577422199823	0.0120798350632766	False	False
ENSMUSG00000022311.16:B1	1	Path 1	0.42945149162442103	0.45197466105677886	0.022523169432357826	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000022311.16:B1	ENSMUSG00000022311.16	Csmd3	alternative first region	cassette exon	chr15	-	[48655122, 48655329]		2	[[], [[48655329, 48655385]]]	4	10.90823412163727	0.0041577422199823	0.0120798350632766	False	False
ENSMUSG00000035969.16:B1	1	Path 1	0.4329550084347739	0.4554206859269926	0.022465677492218672	INH_midbrain	EX_cortical	1	ENSMUSG00000035969.16:B1	ENSMUSG00000035969.16	Rusc2	alternative first region	multi-exon skipping; mutually exclusive exons	chr4	+		[43414695, 43416718]	3	[[], [[43381978, 43382199], [43414627, 43414695]], [[43406434, 43406680], [43414627, 43414695]]]	2	9.30622724464345	0.0011537352177675	0.0040769889342142	False	True
ENSMUSG00000020866.18:B4	3	Path 3	0.2664334102027194	0.28889181524515467	0.022458405042435292	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000020866.18:B4	ENSMUSG00000020866.18	Cacna1g	compound internal	cassette exon; mutually exclusive exons	chr11	-	[94309644, 94309796]	[94316610, 94316803]	3	[[[94314496, 94314550]], [[94316589, 94316610]], [[94316589, 94316610], [94314496, 94314550]]]	3	19.455289467501032	0.0004959702417854	0.0020542395363254	False	True
