test_id	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr
ENSMUSG00000058704.10:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000058704.10:B1	ENSMUSG00000058704.10	Memo1	alternative first region	cassette exon	chr17	-	[74601686, 74601785]	null	2	[[], [[74601785, 74601796]]]	2	22.25111234157794	0.0050610628231928	0.0303536659891367
ENSMUSG00000058740.15:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000058740.15:B1	ENSMUSG00000058740.15	Kcnt1	alternative first region	alternative acceptor; mutually exclusive exons	chr2	+	null	[25778080, 25778160]	4	[[[25753865, 25754074], [25772207, 25772249]], [[25767794, 25768047]], [[25767884, 25768047], [25772207, 25772249]], [[25767892, 25768047], [25772207, 25772249]]]	2	102.43621377407044	0.0062496689793972	0.035631495057963
ENSMUSG00000058756.14:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000058756.14:B1	ENSMUSG00000058756.14	Thra	alternative first region	cassette exon	chr11	+	null	[98632698, 98632832]	2	[[], [[98632636, 98632698]]]	2	38.672472003536186	0.000110023104852	0.0023803277847047
ENSMUSG00000058756.14:B1|cell_type|EX_cerebellum_granule|INH_medium_spiny	ENSMUSG00000058756.14:B1	ENSMUSG00000058756.14	Thra	alternative first region	cassette exon	chr11	+	null	[98632698, 98632832]	2	[[], [[98632636, 98632698]]]	2	28.40774283426824	0.0005557217971187	0.0056648577787379
ENSMUSG00000058756.14:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000058756.14:B1	ENSMUSG00000058756.14	Thra	alternative first region	cassette exon	chr11	+	null	[98632698, 98632832]	2	[[], [[98632636, 98632698]]]	2	37.16287982885383	0.0021744082503261	0.0157009759747546
ENSMUSG00000058756.14:B1|cell_type|EX_cerebellum_granule|INH_migrating_interneuron	ENSMUSG00000058756.14:B1	ENSMUSG00000058756.14	Thra	alternative first region	cassette exon	chr11	+	null	[98632698, 98632832]	2	[[], [[98632636, 98632698]]]	2	39.42138445892185	0.0007069935804982	0.0067736091137494
ENSMUSG00000058799.17:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000058799.17:B1	ENSMUSG00000058799.17	Nap1l1	alternative first region	alternative acceptor	chr10	+	null	[111317140, 111317177]	2	[[[111309083, 111309212]], [[111309102, 111309212]]]	2	15.14704371500292	0.0004698696111828	0.0051654189467475
ENSMUSG00000058975.8:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000058975.8:B1	ENSMUSG00000058975.8	Kcnc1	alternative first region	cassette exon	chr7	+	null	[46047071, 46047671]	2	[[], [[46045920, 46047071]]]	2	20.80593758482149	0.0001268995272992	0.0025523934299611
ENSMUSG00000059974.11:B1|cell_type|ASC|EX_cortical	ENSMUSG00000059974.11:B1	ENSMUSG00000059974.11	Ntm	alternative first region	mutually exclusive exons	chr9	-	[29322851, 29322936]	null	2	[[[29322936, 29323032]], [[29874140, 29874425]]]	2	41.048753602179936	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000059974.11:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000059974.11:B1	ENSMUSG00000059974.11	Ntm	alternative first region	mutually exclusive exons	chr9	-	[29322851, 29322936]	null	2	[[[29322936, 29323032]], [[29874140, 29874425]]]	2	19.29329555558404	0.0008661469784795	0.0078403624491971
ENSMUSG00000059974.11:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000059974.11:B1	ENSMUSG00000059974.11	Ntm	alternative first region	mutually exclusive exons	chr9	-	[29322851, 29322936]	null	2	[[[29322936, 29323032]], [[29874140, 29874425]]]	2	33.736452659434896	0.0001174674027957	0.0024035147606394
ENSMUSG00000059974.11:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000059974.11:B1	ENSMUSG00000059974.11	Ntm	alternative first region	mutually exclusive exons	chr9	-	[29322851, 29322936]	null	2	[[[29322936, 29323032]], [[29874140, 29874425]]]	2	58.789973774356	0.0001562255897516	0.0027031049514241
ENSMUSG00000059974.11:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000059974.11:B1	ENSMUSG00000059974.11	Ntm	alternative first region	mutually exclusive exons	chr9	-	[29322851, 29322936]	null	2	[[[29322936, 29323032]], [[29874140, 29874425]]]	2	35.067241576801074	0.0001562255897516	0.0027031049514241
ENSMUSG00000060657.9:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000060657.9:B1	ENSMUSG00000060657.9	Marf1	alternative first region		chr16	-	[13971695, 13971895]	null	2	[[[13977007, 13977131]], [[13981084, 13981215], [13977537, 13977726]]]	2	7.865719990359247	0.0023128783032331	0.0165111785495789
ENSMUSG00000061080.12:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000061080.12:B1	ENSMUSG00000061080.12	Lsamp	alternative first region	alternative acceptor	chr16	+	null	[41353814, 41353893]	2	[[[41353219, 41353814]], [[41353398, 41353814]]]	2	11.1203486632065	0.0015816697302611	0.0123240553603008
ENSMUSG00000061080.12:B1|cell_type|ASC|EX_cortical	ENSMUSG00000061080.12:B1	ENSMUSG00000061080.12	Lsamp	alternative first region	alternative acceptor	chr16	+	null	[41353814, 41353893]	2	[[[41353219, 41353814]], [[41353398, 41353814]]]	2	18.69043085168651	0.000330069314556	0.0041822332521856
ENSMUSG00000061080.12:B1|cell_type|ASC|INH_midbrain	ENSMUSG00000061080.12:B1	ENSMUSG00000061080.12	Lsamp	alternative first region	alternative acceptor	chr16	+	null	[41353814, 41353893]	2	[[[41353219, 41353814]], [[41353398, 41353814]]]	2	11.096579884493554	0.0012302544166133	0.0100604018659311
ENSMUSG00000061080.12:B1|cell_type|ASC|INH_migrating_interneuron	ENSMUSG00000061080.12:B1	ENSMUSG00000061080.12	Lsamp	alternative first region	alternative acceptor	chr16	+	null	[41353814, 41353893]	2	[[[41353219, 41353814]], [[41353398, 41353814]]]	2	11.652123133747926	0.0008977044414995	0.0080296646289074
ENSMUSG00000061576.16:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000061576.16:B1	ENSMUSG00000061576.16	Dpp6	alternative first region	mutually exclusive exons	chr5	+	null	[27587752, 27587867]	4	[[[27022354, 27023116]], [[27109692, 27110286]], [[27254196, 27254811]], [[27466972, 27467359]]]	2	108.40873058274629	0.0055611461257348	0.0327560481065538
ENSMUSG00000061576.16:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000061576.16:B1	ENSMUSG00000061576.16	Dpp6	alternative first region	mutually exclusive exons	chr5	+	null	[27587752, 27587867]	4	[[[27022354, 27023116]], [[27109692, 27110286]], [[27254196, 27254811]], [[27466972, 27467359]]]	2	41.92855078432289	0.0017477887823738	0.0133083647863793
ENSMUSG00000061576.16:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000061576.16:B1	ENSMUSG00000061576.16	Dpp6	alternative first region	mutually exclusive exons	chr5	+	null	[27587752, 27587867]	4	[[[27022354, 27023116]], [[27109692, 27110286]], [[27254196, 27254811]], [[27466972, 27467359]]]	2	244.08839273602257	0.0001059265928711	0.0023803277847047
ENSMUSG00000061576.16:B1|cell_type|INH_midbrain|INH_migrating_interneuron	ENSMUSG00000061576.16:B1	ENSMUSG00000061576.16	Dpp6	alternative first region	mutually exclusive exons	chr5	+	null	[27587752, 27587867]	4	[[[27022354, 27023116]], [[27109692, 27110286]], [[27254196, 27254811]], [[27466972, 27467359]]]	2	161.76288285554844	0.0097452465441449	0.0496754458342533
ENSMUSG00000061578.10:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000061578.10:B1	ENSMUSG00000061578.10	Ksr2	alternative first region	cassette exon	chr5	+	null	[117552064, 117553073]	2	[[], [[117552035, 117552064]]]	2	33.42218588313906	0.0015990405756546	0.0124095638638764
ENSMUSG00000061578.10:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000061578.10:B1	ENSMUSG00000061578.10	Ksr2	alternative first region	cassette exon	chr5	+	null	[117552064, 117553073]	2	[[], [[117552035, 117552064]]]	2	31.733266297707143	0.0001539290387131	0.0027031049514241
ENSMUSG00000061578.10:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000061578.10:B1	ENSMUSG00000061578.10	Ksr2	alternative first region	cassette exon	chr5	+	null	[117552064, 117553073]	2	[[], [[117552035, 117552064]]]	2	34.89315016113181	0.0004274783054759	0.0048759244218355
ENSMUSG00000061601.16:B1|cell_type|ASC|INH_midbrain	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	44.02123283682504	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000061601.16:B1|cell_type|ASC|INH_migrating_interneuron	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	16.785145843800066	9.51746454744456e-05	0.0022912789649858
ENSMUSG00000061601.16:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	37.35245271380087	0.0002625360987135	0.003532218735962
ENSMUSG00000061601.16:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	40.66089244482995	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000061601.16:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	10.173532635571275	0.0010786459820437	0.009260151203964
ENSMUSG00000061601.16:B1|cell_type|EX_hippocampus_granule|INH_midbrain	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	11.072280455033807	0.0007048044167743	0.0067736091137494
ENSMUSG00000061601.16:B1|cell_type|EX_hippocampus_pyramidal|INH_midbrain	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	24.0299437347612	0.0001562377939223	0.0027031049514241
ENSMUSG00000061601.16:B1|cell_type|EX_hippocampus_pyramidal|INH_migrating_interneuron	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	34.15145133878616	0.0001562377939223	0.0027031049514241
ENSMUSG00000061601.16:B1|cell_type|EX_thalamus|INH_midbrain	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	34.16848201448365	0.0006504340940584	0.0064164444413871
ENSMUSG00000061601.16:B1|cell_type|EX_thalamus|INH_migrating_interneuron	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	7.36044120766578	0.0031956109838522	0.0212321422679321
ENSMUSG00000061601.16:B1|cell_type|INH_medium_spiny|INH_midbrain	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	24.267016683738724	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000061601.16:B1|cell_type|INH_medium_spiny|INH_migrating_interneuron	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	6.033768284823733	0.0094857396656197	0.0486209094827143
ENSMUSG00000061601.16:B1|cell_type|INH_midbrain|OPC	ENSMUSG00000061601.16:B1	ENSMUSG00000061601.16	Pclo	alternative last region		chr5	+	[14843845, 14844040]	null	2	[[[14844040, 14846007]], [[14861623, 14861765], [14867280, 14867348], [14905556, 14905691], [14906917, 14907063], [14908759, 14913473]]]	2	12.921246377167735	0.0076622005011493	0.0415219342291689
ENSMUSG00000061603.9:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000061603.9:B1	ENSMUSG00000061603.9	Akap6	alternative first region	mutually exclusive exons	chr12	+	null	[52842619, 52842983]	2	[[[52746165, 52746225]], [[52842618, 52842619]]]	2	18.51858968709428	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000061603.9:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000061603.9:B1	ENSMUSG00000061603.9	Akap6	alternative first region	mutually exclusive exons	chr12	+	null	[52842619, 52842983]	2	[[[52746165, 52746225]], [[52842618, 52842619]]]	2	14.773356641631525	0.0002855239364233	0.0037697821944341
ENSMUSG00000061689.16:B1|cell_type|ASC|EX_cortical	ENSMUSG00000061689.16:B1	ENSMUSG00000061689.16	Dlgap4	alternative first region	alternative acceptor; mutually exclusive exons	chr2	+	null	[156587754, 156588116]	4	[[[156542541, 156543594], [156546329, 156546574], [156547775, 156547890], [156548997, 156549048], [156552940, 156553181]], [[156562964, 156563007]], [[156562989, 156563007]], [[156563411, 156564022]]]	2	319.23157314469154	0.0008474127429691	0.0077344149184928
ENSMUSG00000061689.16:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000061689.16:B1	ENSMUSG00000061689.16	Dlgap4	alternative first region	alternative acceptor; mutually exclusive exons	chr2	+	null	[156587754, 156588116]	4	[[[156542541, 156543594], [156546329, 156546574], [156547775, 156547890], [156548997, 156549048], [156552940, 156553181]], [[156562964, 156563007]], [[156562989, 156563007]], [[156563411, 156564022]]]	2	95.03552343915304	0.0001588898893067	0.002728132166169
ENSMUSG00000061689.16:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000061689.16:B1	ENSMUSG00000061689.16	Dlgap4	alternative first region	alternative acceptor; mutually exclusive exons	chr2	+	null	[156587754, 156588116]	4	[[[156542541, 156543594], [156546329, 156546574], [156547775, 156547890], [156548997, 156549048], [156552940, 156553181]], [[156562964, 156563007]], [[156562989, 156563007]], [[156563411, 156564022]]]	2	32.62546616304094	0.0076267146867221	0.0414288414211524
ENSMUSG00000061689.16:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000061689.16:B1	ENSMUSG00000061689.16	Dlgap4	alternative first region	alternative acceptor; mutually exclusive exons	chr2	+	null	[156587754, 156588116]	4	[[[156542541, 156543594], [156546329, 156546574], [156547775, 156547890], [156548997, 156549048], [156552940, 156553181]], [[156562964, 156563007]], [[156562989, 156563007]], [[156563411, 156564022]]]	2	43.418290258216096	0.0005296329643557	0.0055131527062417
ENSMUSG00000061689.16:B3|cell_type|ASC|EX_cortical	ENSMUSG00000061689.16:B3	ENSMUSG00000061689.16	Dlgap4	cassette exon	cassette exon	chr2	+	[156603692, 156603848]	[156604604, 156604823]	2	[[], [[156603848, 156603919]]]	2	100.69816203243066	4.921017666453422e-05	0.0014167368774668
ENSMUSG00000061689.16:B3|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000061689.16:B3	ENSMUSG00000061689.16	Dlgap4	cassette exon	cassette exon	chr2	+	[156603692, 156603848]	[156604604, 156604823]	2	[[], [[156603848, 156603919]]]	2	64.58055057836009	0.000110023104852	0.0023803277847047
ENSMUSG00000061689.16:B3|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000061689.16:B3	ENSMUSG00000061689.16	Dlgap4	cassette exon	cassette exon	chr2	+	[156603692, 156603848]	[156604604, 156604823]	2	[[], [[156603848, 156603919]]]	2	29.550720338818177	0.0009902079436681	0.0086787009160382
ENSMUSG00000061689.16:B3|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000061689.16:B3	ENSMUSG00000061689.16	Dlgap4	cassette exon	cassette exon	chr2	+	[156603692, 156603848]	[156604604, 156604823]	2	[[], [[156603848, 156603919]]]	2	17.310435160015107	0.000468713381767	0.0051654189467475
ENSMUSG00000061689.16:B3|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000061689.16:B3	ENSMUSG00000061689.16	Dlgap4	cassette exon	cassette exon	chr2	+	[156603692, 156603848]	[156604604, 156604823]	2	[[], [[156603848, 156603919]]]	2	22.10871735408177	0.0005250721974271	0.0054967362672982
ENSMUSG00000061751.17:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000061751.17:B1	ENSMUSG00000061751.17	Kalrn	whole-gene complex		chr16	-	null	null	5	[[[33916165, 33916398], [33875201, 33875485], [33873929, 33874034], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33834327, 33834584], [33833515, 33834051]], [[33983436, 33983649], [33936591, 33936835], [33875201, 33875485], [33873929, 33874034], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33833501, 33834584]], [[34082997, 34083209], [34076560, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040644], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998350, 33998777]], [[34277250, 34277287], [34212404, 34212479], [34205654, 34205769], [34181186, 34181379], [34177254, 34177767], [34152493, 34152616], [34134538, 34134730], [34130805, 34130937], [34127978, 34128209], [34114487, 34114610], [34082997, 34083189], [34076521, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040617], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998665, 33998777], [33996636, 33996827], [33996098, 33996200], [33994754, 33994897], [33991641, 33991744], [33936591, 33936835], [33875201, 33875485], [33873929, 33874034], [33870199, 33870292], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33834327, 33834584], [33830891, 33831015], [33829639, 33829699], [33814005, 33814033], [33813228, 33813400], [33810137, 33810259], [33809139, 33809271], [33807455, 33807620], [33805544, 33805623], [33803057, 33803258], [33797895, 33798034], [33795864, 33796449]], [[34334283, 34334456], [34212404, 34212479], [34205654, 34205769], [34181186, 34181379], [34177254, 34177767], [34152493, 34152616], [34134538, 34134730], [34130805, 34130937], [34127978, 34128209], [34114487, 34114610], [34082997, 34083189], [34076521, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040644], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998665, 33998777], [33996636, 33996827], [33996098, 33996200], [33994754, 33994897], [33991641, 33991744], [33972404, 33973875]]]	2	55.91317967270028	0.0074832611264277	0.0409048790558114
ENSMUSG00000061751.17:B1|cell_type|ASC|EX_cortical	ENSMUSG00000061751.17:B1	ENSMUSG00000061751.17	Kalrn	whole-gene complex		chr16	-	null	null	5	[[[33916165, 33916398], [33875201, 33875485], [33873929, 33874034], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33834327, 33834584], [33833515, 33834051]], [[33983436, 33983649], [33936591, 33936835], [33875201, 33875485], [33873929, 33874034], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33833501, 33834584]], [[34082997, 34083209], [34076560, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040644], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998350, 33998777]], [[34277250, 34277287], [34212404, 34212479], [34205654, 34205769], [34181186, 34181379], [34177254, 34177767], [34152493, 34152616], [34134538, 34134730], [34130805, 34130937], [34127978, 34128209], [34114487, 34114610], [34082997, 34083189], [34076521, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040617], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998665, 33998777], [33996636, 33996827], [33996098, 33996200], [33994754, 33994897], [33991641, 33991744], [33936591, 33936835], [33875201, 33875485], [33873929, 33874034], [33870199, 33870292], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33834327, 33834584], [33830891, 33831015], [33829639, 33829699], [33814005, 33814033], [33813228, 33813400], [33810137, 33810259], [33809139, 33809271], [33807455, 33807620], [33805544, 33805623], [33803057, 33803258], [33797895, 33798034], [33795864, 33796449]], [[34334283, 34334456], [34212404, 34212479], [34205654, 34205769], [34181186, 34181379], [34177254, 34177767], [34152493, 34152616], [34134538, 34134730], [34130805, 34130937], [34127978, 34128209], [34114487, 34114610], [34082997, 34083189], [34076521, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040644], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998665, 33998777], [33996636, 33996827], [33996098, 33996200], [33994754, 33994897], [33991641, 33991744], [33972404, 33973875]]]	2	123.4369997854878	0.0003938558487593	0.004766287624291
ENSMUSG00000061751.17:B1|cell_type|ASC|INH_medium_spiny	ENSMUSG00000061751.17:B1	ENSMUSG00000061751.17	Kalrn	whole-gene complex		chr16	-	null	null	5	[[[33916165, 33916398], [33875201, 33875485], [33873929, 33874034], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33834327, 33834584], [33833515, 33834051]], [[33983436, 33983649], [33936591, 33936835], [33875201, 33875485], [33873929, 33874034], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33833501, 33834584]], [[34082997, 34083209], [34076560, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040644], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998350, 33998777]], [[34277250, 34277287], [34212404, 34212479], [34205654, 34205769], [34181186, 34181379], [34177254, 34177767], [34152493, 34152616], [34134538, 34134730], [34130805, 34130937], [34127978, 34128209], [34114487, 34114610], [34082997, 34083189], [34076521, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040617], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998665, 33998777], [33996636, 33996827], [33996098, 33996200], [33994754, 33994897], [33991641, 33991744], [33936591, 33936835], [33875201, 33875485], [33873929, 33874034], [33870199, 33870292], [33860248, 33860379], [33855862, 33855929], [33855422, 33855526], [33855205, 33855275], [33854825, 33854912], [33853876, 33853969], [33852787, 33852838], [33851923, 33852001], [33849009, 33849195], [33848307, 33848479], [33836761, 33837000], [33834327, 33834584], [33830891, 33831015], [33829639, 33829699], [33814005, 33814033], [33813228, 33813400], [33810137, 33810259], [33809139, 33809271], [33807455, 33807620], [33805544, 33805623], [33803057, 33803258], [33797895, 33798034], [33795864, 33796449]], [[34334283, 34334456], [34212404, 34212479], [34205654, 34205769], [34181186, 34181379], [34177254, 34177767], [34152493, 34152616], [34134538, 34134730], [34130805, 34130937], [34127978, 34128209], [34114487, 34114610], [34082997, 34083189], [34076521, 34076730], [34072594, 34072769], [34064140, 34064336], [34055614, 34055781], [34047396, 34047516], [34040425, 34040644], [34038165, 34038315], [34035384, 34035499], [34033160, 34033276], [34032527, 34032650], [34025517, 34025700], [34024230, 34024349], [34019554, 34019621], [34018762, 34018872], [34010037, 34010107], [34007784, 34007874], [34003027, 34003120], [33998665, 33998777], [33996636, 33996827], [33996098, 33996200], [33994754, 33994897], [33991641, 33991744], [33972404, 33973875]]]	2	37.227540974440174	0.0091899698043849	0.0475032016156306
